date,stock_kbbl,wow_change_kbbl,wow_change_pct,pct_of_ref_working,wow_4w_std
2024-05-03,35336,1880.0,5.61932089909134,46.49473684210526,1122.9839342869839
2024-05-10,34995,-341.0,-0.965021507810726,46.046052631578945,1197.4476676108534
2024-05-17,36320,1325.0,3.7862551793113264,47.78947368421053,946.1632611059641
2024-05-24,34554,-1766.0,-4.862334801762113,45.46578947368421,1655.6631098545802
2024-05-31,35408,854.0,2.4714938936157838,46.589473684210525,1380.6619185497004
2024-06-07,33815,-1593.0,-4.498983280614555,44.493421052631575,1611.7532896404068
2024-06-14,34122,307.0,0.9078811178471202,44.89736842105263,1325.6657446983659
2024-06-21,33896,-226.0,-0.6623292890217458,44.6,1049.4520792616845
2024-06-28,34241,345.0,1.0178192117064055,45.053947368421056,905.8194724483864
2024-07-05,33539,-702.0,-2.050173768289476,44.13026315789474,496.02083289583
2024-07-12,32664,-875.0,-2.608903068070012,42.978947368421046,546.8360509939638
2024-07-19,30956,-1708.0,-5.228998285574338,40.73157894736842,843.3698279323686
2024-07-26,29850,-1106.0,-3.572813024938626,39.276315789473685,439.20714550957945
2024-08-02,30429,579.0,1.9396984924623162,40.03815789473684,970.1101312050467
2024-08-09,28764,-1665.0,-5.471753918958888,37.84736842105263,1071.675635006541
2024-08-16,28204,-560.0,-1.9468780419969356,37.11052631578947,957.5882900982758
2024-08-23,27536,-668.0,-2.368458374698623,36.23157894736842,918.0851449257523
2024-08-30,26394,-1142.0,-4.147298082510165,34.72894736842105,505.27443038412923
2024-09-06,24690,-1704.0,-6.45601273016595,32.48684210526316,522.2499401627598
2024-09-13,22711,-1979.0,-8.015390846496562,29.882894736842104,585.144640238639
2024-09-20,22827,116.0,0.5107657082471073,30.035526315789475,929.8757533491628
2024-09-27,23667,840.0,3.679852805887762,31.14078947368421,1375.9821643708442
2024-10-04,24914,1247.0,5.268939874086276,32.78157894736842,1435.0333329461978
2024-10-11,25022,108.0,0.43349120976157174,32.92368421052632,562.8939361312567
2024-10-18,24676,-346.0,-1.3827831508272714,32.46842105263158,715.8418703410267
2024-10-25,25357,681.0,2.7597665748095412,33.36447368421053,691.8875149425226
2024-11-01,25879,522.0,2.0586031470599897,34.05131578947368,460.00679342810366
2024-11-08,25191,-688.0,-2.658526218169177,33.14605263157895,663.8686491568488
2024-11-15,25051,-140.0,-0.5557540391409654,32.96184210526316,630.8810638041632
2024-11-22,24142,-909.0,-3.628597660772026,31.765789473684208,638.397146505741
2024-11-29,24192,50.0,0.2071079446607671,31.83157894736842,451.0109939532213
2024-12-06,22894,-1298.0,-5.3654100529100575,30.123684210526314,636.1689372066768
2024-12-13,23002,108.0,0.471739320345943,30.26578947368421,701.3436509063674
2024-12-20,22682,-320.0,-1.3911833753586622,29.844736842105263,650.2481577572308
2024-12-27,22540,-142.0,-0.6260470857949008,29.657894736842106,615.5636983015427
2025-01-03,20038,-2502.0,-11.100266193433894,26.36578947368421,1204.8579446003885
2025-01-10,20803,765.0,3.817746282064083,27.372368421052634,1385.5074581779315
2025-01-17,20655,-148.0,-0.7114358505984741,27.17763157894737,1397.6307034883498
2025-01-24,20981,326.0,1.578310336480282,27.60657894736842,1456.6844487854394
2025-01-31,20947,-34.0,-0.16205137981983864,27.561842105263157,411.4975698591739
2025-02-07,21819,872.0,4.162887286962325,28.709210526315786,458.85945560705807
2025-02-14,23291,1472.0,6.746413676153806,30.646052631578947,657.641239582803
2025-02-21,24573,1282.0,5.504272036408908,32.33289473684211,669.8835719735227
2025-02-28,25697,1124.0,4.574126073332518,33.81184210526315,253.93109301541963
2025-03-07,24469,-1228.0,-4.778767949566099,32.19605263157895,1268.3378887347037
2025-03-14,23460,-1009.0,-4.12358494421513,30.86842105263158,1344.845065425756
2025-03-21,22705,-755.0,-3.2182438192668417,29.875,1078.1326449004343
2025-03-28,25078,2373.0,10.451442413565303,32.99736842105263,1696.2142897248193
2025-04-04,25759,681.0,2.715527554031416,33.89342105263158,1556.3815941685616
2025-04-11,25105,-654.0,-2.5389184362746953,33.0328947368421,1462.4323061256566
2025-04-18,25019,-86.0,-0.34256124278032596,32.919736842105266,1315.4660770996743
2025-04-25,25701,682.0,2.7259282944961827,33.81710526315789,649.862741918122
2025-05-02,24961,-740.0,-2.8792653982335326,32.84342105263158,655.3968263578993
2025-05-09,23892,-1069.0,-4.282680982332443,31.436842105263157,773.5284416231935
2025-05-16,23435,-457.0,-1.9127741503432105,30.835526315789473,760.9358273424505
2025-05-23,23510,75.0,0.3200341369746118,30.93421052631579,484.6699048493449
2025-05-30,24086,576.0,2.450021267545721,31.692105263157895,706.5419897878255
2025-06-06,23683,-403.0,-1.6731711367599433,31.161842105263162,482.2650550613632
2025-06-13,22688,-995.0,-4.201325845543213,29.85263157894737,670.9030605584335
2025-06-20,22224,-464.0,-2.0451339915373734,29.242105263157896,654.7409156809074
2025-06-27,20731,-1493.0,-6.717962562994961,27.27763157894737,510.8074490451429
2025-07-04,21195,464.0,2.238194008972072,27.888157894736842,837.0842251530047
2025-07-11,21408,213.0,1.004953998584579,28.168421052631583,874.7209078710036
2025-07-18,21863,455.0,2.1253736920777255,28.767105263157895,942.3655960754684
2025-07-25,22553,690.0,3.1560170150482625,29.675,194.8238520647296
2025-08-01,23006,453.0,2.0086019598279714,30.27105263157895,194.7414953213781
2025-08-08,23051,45.0,0.19560114752672497,30.330263157894738,268.01539134909086
2025-08-15,23470,419.0,1.8177085592815834,30.88157894736842,266.63505020909446
2025-08-22,22632,-838.0,-3.5705155517682163,29.778947368421054,600.9655425507686
2025-08-29,24222,1590.0,7.025450689289503,31.87105263157895,1006.357458030366
2025-09-05,23857,-365.0,-1.5068945586656723,31.39078947368421,1060.9305663740079
2025-09-12,23561,-296.0,-1.2407259923712166,31.001315789473683,1072.2429373358789
2025-09-19,23738,177.0,0.7512414583421778,31.234210526315792,908.196197599032
2025-09-26,23467,-271.0,-1.1416294548824646,30.87763157894737,247.05245731761767
2025-10-03,22704,-763.0,-3.251374270251839,29.873684210526314,383.9282702103002
2025-10-10,22001,-703.0,-3.0963706835799854,28.948684210526316,436.93935505972297
2025-10-17,21231,-770.0,-3.4998409163219835,27.93552631578947,239.06536762987363
2025-10-24,22565,1334.0,6.283265036974228,29.69078947368421,1040.1014373608023
2025-10-31,22865,300.0,1.329492576999769,30.085526315789473,991.6627030733148
2025-11-07,22519,-346.0,-1.513229827246887,29.63026315789474,915.6220108028604
2025-11-14,21821,-698.0,-3.0996047781873037,28.71184210526316,892.4593361418061
2025-11-21,21753,-68.0,-0.3116264149214065,28.62236842105263,422.9688719831205
2025-11-28,21296,-457.0,-2.1008596515423195,28.021052631578947,261.3763251201991
2025-12-05,21604,308.0,1.446280991735538,28.426315789473684,442.0538240229803
2025-12-12,20862,-742.0,-3.4345491575634157,27.450000000000003,457.8867217991876
2025-12-19,21569,707.0,3.388936822931643,28.380263157894735,669.7417412704741
2025-12-26,22112,543.0,2.5175019704205104,29.094736842105263,651.5780843460028
2026-01-02,22840,728.0,3.292329956584661,30.05263157894737,705.5310056971322
2026-01-09,23585,745.0,3.261821366024509,31.032894736842103,93.13923269317485
2026-01-16,25063,1478.0,6.266694933220274,32.97763157894737,413.25254586835075
2026-01-23,24785,-278.0,-1.1092048038941815,32.61184210526316,721.2361494915102
2026-01-30,24042,-743.0,-2.9977809158765356,31.634210526315787,1001.27269012992
2026-02-06,25113,1071.0,4.454704267531828,33.04342105263158,1060.99984291548
2026-02-13,24018,-1095.0,-4.360291482499101,31.60263157894737,949.1035682860643
2026-02-20,24899,881.0,3.6680822716296024,32.761842105263156,1106.198746458643
2026-02-27,26463,1564.0,6.281376762118951,34.819736842105264,1169.4746327589467
2026-03-06,26580,117.0,0.44212674299966004,34.973684210526315,1139.729317279622
2026-03-13,27524,944.0,3.5515425131678047,36.21578947368421,592.7543054813463
2026-03-20,30945,3421.0,12.429152739427419,40.71710526315789,1404.2356165069568
2026-03-27,31465,520.0,1.6804007109387564,41.401315789473685,1485.8740413193418
2026-04-03,31489,24.0,0.07627522644206852,41.43289473684211,1510.053282724379
2026-04-10,29762,-1727.0,-5.484454889008861,39.160526315789475,2137.333619255545
2026-04-17,30568,806.0,2.7081513339157315,40.22105263157895,1135.430718567484
2026-04-24,29772,-796.0,-2.6040303585448843,39.17368421052632,1087.7798107460321
2026-05-01,29124,-648.0,-2.1765417170495738,38.32105263157895,1046.8012784987766
2026-05-08,27422,-1702.0,-5.843977475621475,36.08157894736842,1037.795740981821
2026-05-15,25818,-1604.0,-5.849318065786591,33.97105263157895,542.3759458776477
2026-05-22,23024,-2794.0,-10.821907196529557,30.294736842105262,877.8921725739859
2026-05-29,22441,-583.0,-2.532140375260594,29.527631578947368,903.7556362203262
2026-06-05,21640,-801.0,-3.5693596542043626,28.47368421052632,1000.4767197024992
2026-06-12,20034,-1606.0,-7.421441774491678,26.360526315789475,1000.5828301545088
2026-06-19,18957,-1077.0,-5.375861036238394,24.943421052631578,441.78907108861347
2026-06-26,19666,709.0,3.740043255789427,25.876315789473686,993.0241269307977
2026-07-03,19614,-52.0,-0.264415742906543,25.80789473684211,1035.757532758837
2026-07-10,20044,430.0,2.192311614153164,26.373684210526317,785.3213779508827
2026-07-17,19370,-674.0,-3.362602274995008,25.486842105263158,606.0579592745289
2026-07-24,18599,-771.0,-3.9803820340733043,24.472368421052632,563.2343354827307
2026-07-31,20955,2356.0,12.66734770686595,27.572368421052634,1453.1325644964422
2026-08-07,22566,1611.0,7.687902648532563,29.6921052631579,1592.1320087647696
2026-08-14,21252,-1314.0,-5.822919436320129,27.963157894736838,1787.1404533499897
2026-08-21,22428,1176.0,5.533596837944654,29.510526315789477,1590.6307711093757
2026-08-28,22508,80.0,0.35669698591047627,29.615789473684213,1304.906222684223
